"CRUISE","VESSEL","HAUL","STATION"
202501,162,3,"F-14"
202501,162,4,"G-15"
202501,162,5,"H-16"
202501,162,7,"J-16"
202501,162,8,"J-15"
202501,162,9,"J-14"
202501,162,10,"I-14"
202501,162,11,"H-14"
202501,162,12,"H-13"
202501,162,13,"G-13"
202501,162,14,"F-13"
202501,162,15,"E-12"
202501,162,16,"D-10"
202501,162,17,"E-10"
202501,162,18,"F-10"
202501,162,19,"G-10"
202501,162,20,"H-10"
202501,162,21,"I-10"
202501,162,22,"J-10"
202501,162,23,"K-10"
202501,162,27,"J-08"
202501,162,28,"I-08"
202501,162,29,"H-08"
202501,162,30,"G-08"
202501,162,31,"F-08"
202501,162,32,"E-08"
202501,162,33,"D-08"
202501,162,34,"C-07"
202501,162,35,"B-07"
202501,162,37,"B-06"
202501,162,38,"C-06"
202501,162,39,"D-06"
202501,162,40,"E-06"
202501,162,41,"F-06"
202501,162,42,"G-06"
202501,162,43,"H-06"
202501,162,44,"I-06"
202501,162,45,"J-06"
202501,162,46,"J-05"
202501,162,47,"I-05"
202501,162,48,"I-04"
202501,162,49,"J-04"
202501,162,50,"K-04"
202501,162,59,"K-02"
202501,162,60,"J-02"
202501,162,61,"I-02"
202501,162,62,"H-02"
202501,162,63,"G-02"
202501,162,64,"G-03"
202501,162,65,"G-04"
202501,162,66,"F-04"
202501,162,67,"E-04"
202501,162,68,"D-04"
202501,162,69,"C-04"
202501,162,70,"B-04"
202501,162,71,"A-02"
202501,162,72,"B-02"
202501,162,73,"C-02"
202501,162,74,"D-02"
202501,162,75,"E-02"
202501,162,76,"E-03"
202501,162,77,"F-03"
202501,162,78,"F-02"
202501,162,79,"F-01"
202501,162,80,"G-01"
202501,162,81,"H-01"
202501,162,82,"I-01"
202501,162,83,"J-01"
202501,162,84,"K-01"
202501,162,81,"H-02"
202501,134,3,"G-14"
202501,134,4,"H-15"
202501,134,5,"I-15"
202501,134,7,"K-13"
202501,134,8,"K-12"
202501,134,9,"J-12"
202501,134,10,"J-13"
202501,134,11,"I-13"
202501,134,12,"I-12"
202501,134,13,"H-12"
202501,134,14,"G-12"
202501,134,15,"F-12"
202501,134,16,"E-11"
202501,134,17,"F-11"
202501,134,18,"G-11"
202501,134,19,"H-11"
202501,134,20,"I-11"
202501,134,21,"J-11"
202501,134,22,"K-11"
202501,134,26,"I-09"
202501,134,27,"H-09"
202501,134,28,"G-09"
202501,134,29,"F-09"
202501,134,31,"E-09"
202501,134,32,"D-09"
202501,134,33,"C-09"
202501,134,34,"C-08"
202501,134,35,"B-08"
202501,134,36,"D-07"
202501,134,37,"E-07"
202501,134,38,"F-07"
202501,134,39,"G-07"
202501,134,40,"H-07"
202501,134,41,"I-07"
202501,134,42,"J-07"
202501,134,43,"K-07"
202501,134,49,"K-05"
202501,134,50,"K-06"
202501,134,60,"K-03"
202501,134,61,"J-03"
202501,134,62,"I-03"
202501,134,63,"H-03"
202501,134,64,"H-04"
202501,134,65,"H-05"
202501,134,66,"G-05"
202501,134,67,"F-05"
202501,134,68,"E-05"
202501,134,69,"D-05"
202501,134,70,"C-05"
202501,134,71,"B-05"
202501,134,79,"D-03"
202501,134,82,"C-01"
202501,134,83,"B-01"
202501,134,72,"Z-05"
202501,134,73,"A-05"
202501,134,75,"A-04"
202501,134,76,"A-03"
202501,134,77,"B-03"
202501,134,78,"C-03"
202501,134,80,"E-01"
202501,134,81,"D-01"
